ts,bs,rss_dbm,sinr_db,capacity_mbps,serving
14:42:21,BS3,-44.49,16.29,108.92,1
14:42:22,BS1,-88.54,-43.75,0.00,0
14:42:22,BS2,-60.63,-15.72,0.76,0
14:42:22,BS3,-44.91,15.71,105.12,1
14:42:23,BS1,-88.45,-43.34,0.00,0
14:42:23,BS2,-60.47,-15.22,0.85,0
14:42:23,BS3,-45.24,15.21,101.92,1
14:42:24,BS1,-88.35,-42.95,0.00,0
14:42:24,BS2,-60.30,-14.76,0.95,0
14:42:24,BS3,-45.54,14.75,98.97,1
14:42:25,BS1,-73.91,-9.60,3.00,0
14:42:25,BS2,-77.61,-13.56,1.24,0
14:42:25,BS3,-64.53,7.81,56.33,1
14:42:26,BS1,-73.80,-9.21,3.27,0
14:42:26,BS2,-77.45,-13.15,1.36,0
14:42:26,BS3,-64.82,7.39,53.93,1
14:42:27,BS1,-73.69,-8.76,3.60,0
14:42:27,BS2,-77.29,-12.68,1.52,0
14:42:27,BS3,-65.19,6.89,51.17,1
14:42:28,BS1,-73.56,-8.44,3.86,0
14:42:28,BS2,-77.15,-12.37,1.63,0
14:42:28,BS3,-65.41,6.55,49.28,1
14:42:29,BS1,-73.43,-8.05,4.20,0
14:42:29,BS2,-77.00,-11.98,1.77,0
14:42:29,BS3,-65.70,6.12,46.99,1
14:42:30,BS1,-78.56,-13.19,1.35,0
14:42:30,BS2,-74.74,-9.07,3.37,0
14:42:30,BS3,-65.91,7.29,53.36,1
14:42:31,BS1,-78.44,-12.70,1.51,0
14:42:31,BS2,-74.59,-8.51,3.81,0
14:42:31,BS3,-66.35,6.70,50.13,1
14:42:32,BS1,-78.31,-12.26,1.66,0
14:42:32,BS2,-74.44,-8.01,4.24,0
14:42:32,BS3,-66.73,6.18,47.29,1
14:42:33,BS1,-78.19,-11.75,1.87,0
14:42:33,BS2,-74.27,-7.39,4.84,0
14:42:33,BS3,-67.23,5.53,43.85,1
14:42:34,BS1,-78.08,-11.20,2.11,0
14:42:34,BS2,-74.10,-6.69,5.60,0
14:42:34,BS3,-67.81,4.80,40.13,1
14:42:35,BS1,-85.95,-33.99,0.01,0
14:42:35,BS2,-52.54,8.48,60.17,0
14:42:35,BS3,-61.03,-8.50,3.81,1
14:42:36,BS1,-85.86,-33.99,0.01,0
14:42:36,BS2,-52.35,9.26,64.77,1
14:42:36,BS3,-61.64,-9.28,3.22,0
14:42:37,BS1,-85.77,-34.01,0.01,0
14:42:37,BS2,-52.16,10.07,69.64,1
14:42:37,BS3,-62.26,-10.10,2.69,0
14:42:38,BS1,-85.70,-34.07,0.01,0
14:42:38,BS2,-51.97,10.89,74.62,1
14:42:38,BS3,-62.89,-10.92,2.25,0
14:42:39,BS1,-85.66,-34.17,0.01,0
14:42:39,BS2,-51.78,11.72,79.76,1
14:42:39,BS3,-63.53,-11.75,1.86,0
14:42:40,BS1,-58.34,1.38,24.95,0
14:42:40,BS2,-60.00,-1.84,14.53,1
14:42:40,BS3,-71.91,-15.83,0.74,0
14:42:41,BS1,-58.28,1.28,24.56,0
14:42:41,BS2,-59.79,-1.67,14.98,1
14:42:41,BS3,-72.48,-16.52,0.64,0
14:42:42,BS1,-58.22,1.18,24.18,0
14:42:42,BS2,-59.59,-1.52,15.40,1
14:42:42,BS3,-73.02,-17.19,0.55,0
14:42:43,BS1,-58.18,1.04,23.68,0
14:42:43,BS2,-59.38,-1.33,15.91,1
14:42:43,BS3,-73.58,-17.85,0.47,0
14:42:44,BS1,-58.15,0.89,23.10,0
14:42:44,BS2,-59.18,-1.14,16.47,1
14:42:44,BS3,-74.11,-18.49,0.41,0
14:42:45,BS1,-73.14,-27.50,0.05,0
14:42:45,BS2,-59.95,-14.16,1.09,1
14:42:45,BS3,-45.79,13.95,93.83,0
14:42:46,BS1,-73.14,-27.04,0.06,0
14:42:46,BS2,-59.75,-13.46,1.27,0
14:42:46,BS3,-46.30,13.25,89.39,1
14:42:47,BS1,-73.14,-26.58,0.06,0
14:42:47,BS2,-59.54,-12.76,1.49,0
14:42:47,BS3,-46.79,12.56,85.03,1
14:42:48,BS1,-73.15,-26.15,0.07,0
14:42:48,BS2,-59.33,-12.08,1.73,0
14:42:48,BS3,-47.26,11.89,80.82,1
14:42:49,BS1,-73.14,-25.73,0.08,0
14:42:49,BS2,-59.11,-11.41,2.02,0
14:42:49,BS3,-47.71,11.22,76.66,1
14:42:50,BS1,-75.69,-22.48,0.16,0
14:42:50,BS2,-83.74,-30.55,0.03,0
14:42:50,BS3,-53.21,21.79,144.95,1
14:42:51,BS1,-75.70,-22.06,0.18,0
14:42:51,BS2,-83.52,-29.90,0.03,0
14:42:51,BS3,-53.65,21.33,141.94,1
14:42:52,BS1,-75.74,-21.69,0.20,0
14:42:52,BS2,-83.31,-29.29,0.03,0
14:42:52,BS3,-54.06,20.93,139.26,1
14:42:53,BS1,-75.76,-21.31,0.21,0
14:42:53,BS2,-83.10,-28.67,0.04,0
14:42:53,BS3,-54.46,20.51,136.52,1
14:42:54,BS1,-75.78,-20.93,0.23,0
14:42:54,BS2,-82.87,-28.05,0.05,0
14:42:54,BS3,-54.86,20.10,133.79,1
14:42:55,BS1,-62.35,11.00,75.30,0
14:42:55,BS2,-80.07,-17.98,0.46,0
14:42:55,BS3,-74.45,-12.17,1.70,1
14:42:56,BS1,-62.41,11.18,76.38,1
14:42:56,BS2,-79.87,-17.70,0.49,0
14:42:56,BS3,-74.81,-12.48,1.59,0
14:42:57,BS1,-62.48,11.32,77.29,1
14:42:57,BS2,-79.67,-17.42,0.52,0
14:42:57,BS3,-75.16,-12.77,1.49,0
14:42:58,BS1,-62.53,11.46,78.16,1
14:42:58,BS2,-79.46,-17.14,0.55,0
14:42:58,BS3,-75.51,-13.07,1.39,0
14:42:59,BS1,-62.60,11.57,78.83,1
14:42:59,BS2,-79.26,-16.86,0.59,0
14:42:59,BS3,-75.85,-13.35,1.30,0
14:43:00,BS1,-73.43,-4.87,8.13,1
14:43:00,BS2,-73.16,-4.51,8.75,0
14:43:00,BS3,-70.42,-0.16,19.46,0
14:43:01,BS1,-73.51,-4.82,8.22,1
14:43:01,BS2,-72.97,-4.08,9.52,0
14:43:01,BS3,-70.74,-0.54,18.26,0
14:43:02,BS1,-73.60,-4.79,8.27,1
14:43:02,BS2,-72.79,-3.68,10.29,0
14:43:02,BS3,-71.04,-0.90,17.17,0
14:43:03,BS1,-73.68,-4.77,8.30,1
14:43:03,BS2,-72.61,-3.28,11.12,0
14:43:03,BS3,-71.35,-1.26,16.11,0
14:43:04,BS1,-73.76,-4.77,8.31,1
14:43:04,BS2,-72.42,-2.87,12.01,0
14:43:04,BS3,-71.65,-1.63,15.08,0
14:43:05,BS1,-81.84,-15.88,0.74,1
14:43:05,BS2,-67.26,4.17,37.04,0
14:43:05,BS3,-71.87,-4.76,8.31,0
14:43:06,BS1,-81.91,-16.03,0.71,0
14:43:06,BS2,-67.05,4.65,39.39,1
14:43:06,BS3,-72.17,-5.26,7.52,0
14:43:07,BS1,-81.96,-16.19,0.69,0
14:43:07,BS2,-66.82,5.15,41.93,1
14:43:07,BS3,-72.47,-5.78,6.76,0
14:43:08,BS1,-82.02,-16.37,0.66,0
14:43:08,BS2,-66.60,5.65,44.47,1
14:43:08,BS3,-72.76,-6.29,6.09,0
14:43:09,BS1,-82.08,-16.57,0.63,0
14:43:09,BS2,-66.37,6.14,47.06,1
14:43:09,BS3,-73.05,-6.80,5.47,0
14:43:10,BS1,-74.52,-19.68,0.31,0
14:43:10,BS2,-54.86,18.60,124.00,1
14:43:10,BS3,-80.27,-25.46,0.08,0
14:43:11,BS1,-74.59,-19.97,0.29,0
14:43:11,BS2,-54.63,18.94,126.19,1
14:43:11,BS3,-80.55,-25.96,0.07,0
14:43:12,BS1,-74.65,-20.27,0.27,0
14:43:12,BS2,-54.39,19.28,128.41,1
14:43:12,BS3,-80.82,-26.47,0.07,0
14:43:13,BS1,-74.69,-20.57,0.25,0
14:43:13,BS2,-54.13,19.62,130.70,1
14:43:13,BS3,-81.09,-27.00,0.06,0
14:43:14,BS1,-74.73,-20.88,0.23,0
14:43:14,BS2,-53.85,19.98,133.01,1
14:43:14,BS3,-81.35,-27.53,0.05,0
14:43:15,BS1,-81.82,-16.67,0.61,0
14:43:15,BS2,-66.08,5.77,45.11,1
14:43:15,BS3,-72.34,-6.38,5.98,0
14:43:16,BS1,-81.86,-16.89,0.58,0
14:43:16,BS2,-65.79,6.28,47.85,1
14:43:16,BS3,-72.59,-6.91,5.35,0
14:43:17,BS1,-81.90,-17.13,0.55,0
14:43:17,BS2,-65.51,6.79,50.60,1
14:43:17,BS3,-72.84,-7.43,4.79,0
14:43:18,BS1,-81.97,-17.37,0.52,0
14:43:18,BS2,-65.27,7.25,53.17,1
14:43:18,BS3,-73.09,-7.91,4.33,0
14:43:19,BS1,-82.05,-17.60,0.50,0
14:43:19,BS2,-65.06,7.69,55.61,1
14:43:19,BS3,-73.33,-8.36,3.93,0
14:43:20,BS1,-77.84,-17.30,0.53,0
14:43:20,BS2,-61.28,6.83,50.83,1
14:43:20,BS3,-68.61,-7.43,4.79,0
14:43:21,BS1,-77.91,-17.54,0.50,0
14:43:21,BS2,-61.03,7.30,53.40,1
14:43:21,BS3,-68.85,-7.91,4.33,0
14:43:22,BS1,-77.99,-17.78,0.48,0
14:43:22,BS2,-60.82,7.72,55.81,1
14:43:22,BS3,-69.07,-8.34,3.94,0
14:43:23,BS1,-78.05,-18.04,0.45,0
14:43:23,BS2,-60.56,8.19,58.47,1
14:43:23,BS3,-69.30,-8.82,3.56,0
14:43:24,BS1,-78.12,-18.30,0.42,0
14:43:24,BS2,-60.31,8.64,61.09,1
14:43:24,BS3,-69.53,-9.29,3.21,0
14:43:25,BS1,-74.64,-18.56,0.40,0
14:43:25,BS2,-56.25,12.60,85.28,1
14:43:25,BS3,-70.20,-14.02,1.12,0
14:43:26,BS1,-74.71,-18.85,0.37,0
14:43:26,BS2,-56.01,13.02,87.89,1
14:43:26,BS3,-70.42,-14.46,1.01,0
14:43:27,BS1,-74.77,-19.15,0.35,0
14:43:27,BS2,-55.77,13.44,90.56,1
14:43:27,BS3,-70.63,-14.92,0.91,0
14:43:28,BS1,-74.85,-19.44,0.33,0
14:43:28,BS2,-55.53,13.84,93.14,1
14:43:28,BS3,-70.85,-15.37,0.83,0
14:43:29,BS1,-74.91,-19.74,0.30,0
14:43:29,BS2,-55.28,14.26,95.83,1
14:43:29,BS3,-71.06,-15.82,0.74,0
14:43:30,BS1,-84.87,-28.42,0.04,0
14:43:30,BS2,-56.45,26.73,177.64,1
14:43:30,BS3,-89.38,-32.94,0.01,0
14:43:31,BS1,-84.93,-28.73,0.04,0
14:43:31,BS2,-56.21,27.06,179.85,1
14:43:31,BS3,-89.58,-33.38,0.01,0
14:43:32,BS1,-85.00,-29.03,0.04,0
14:43:32,BS2,-55.97,27.39,182.04,1
14:43:32,BS3,-89.79,-33.82,0.01,0
14:43:33,BS1,-85.09,-29.29,0.03,0
14:43:33,BS2,-55.80,27.66,183.84,1
14:43:33,BS3,-89.98,-34.18,0.01,0
14:43:34,BS1,-85.18,-29.52,0.03,0
14:43:34,BS2,-55.66,27.91,185.48,1
14:43:34,BS3,-90.17,-34.52,0.01,0
14:43:35,BS1,-79.25,-25.96,0.07,0
14:43:35,BS2,-53.29,25.19,167.45,1
14:43:35,BS3,-87.19,-33.92,0.01,0
14:43:36,BS1,-79.35,-26.15,0.07,0
14:43:36,BS2,-53.20,25.39,168.74,1
14:43:36,BS3,-87.37,-34.19,0.01,0
14:43:37,BS1,-79.44,-26.34,0.07,0
14:43:37,BS2,-53.10,25.59,170.08,1
14:43:37,BS3,-87.56,-34.47,0.01,0
14:43:38,BS1,-79.53,-26.54,0.06,0
14:43:38,BS2,-52.99,25.79,171.44,1
14:43:38,BS3,-87.74,-34.76,0.01,0
14:43:39,BS1,-79.63,-26.65,0.06,0
14:43:39,BS2,-52.98,25.91,172.24,1
14:43:39,BS3,-87.91,-34.94,0.01,0
14:43:40,BS1,-82.53,-22.37,0.17,0
14:43:40,BS2,-60.21,17.70,118.10,1
14:43:40,BS3,-79.92,-19.74,0.30,0
14:43:41,BS1,-82.63,-22.46,0.16,0
14:43:41,BS2,-60.21,17.84,119.01,1
14:43:41,BS3,-80.09,-19.90,0.29,0
14:43:42,BS1,-82.75,-22.45,0.16,0
14:43:42,BS2,-60.34,17.85,119.06,1
14:43:42,BS3,-80.24,-19.93,0.29,0
14:43:43,BS1,-82.87,-22.40,0.17,0
14:43:43,BS2,-60.52,17.80,118.72,1
14:43:43,BS3,-80.38,-19.88,0.29,0
14:43:44,BS1,-82.99,-22.35,0.17,0
14:43:44,BS2,-60.69,17.76,118.47,1
14:43:44,BS3,-80.52,-19.86,0.30,0
14:43:45,BS1,-83.75,-36.64,0.01,0
14:43:45,BS2,-47.11,32.69,217.21,1
14:43:45,BS3,-82.33,-35.22,0.01,0
14:43:46,BS1,-83.88,-36.54,0.01,0
14:43:46,BS2,-47.34,32.58,216.49,1
14:43:46,BS3,-82.45,-35.12,0.01,0
14:43:47,BS1,-84.00,-36.39,0.01,0
14:43:47,BS2,-47.61,32.43,215.46,1
14:43:47,BS3,-82.57,-34.96,0.01,0
14:43:48,BS1,-84.07,-36.36,0.01,0
14:43:48,BS2,-47.71,32.41,215.33,1
14:43:48,BS3,-82.66,-34.96,0.01,0
14:43:49,BS1,-83.94,-36.51,0.01,0
14:43:49,BS2,-47.44,32.56,216.37,1
14:43:49,BS3,-82.54,-35.11,0.01,0
14:43:50,BS1,-94.32,-34.24,0.01,0
14:43:50,BS2,-60.20,15.61,104.51,1
14:43:50,BS3,-75.94,-15.75,0.76,0
14:43:51,BS1,-94.19,-34.38,0.01,0
14:43:51,BS2,-59.92,15.78,105.56,1
14:43:51,BS3,-75.82,-15.91,0.73,0
14:43:52,BS1,-94.07,-34.52,0.01,0
14:43:52,BS2,-59.65,15.93,106.56,1
14:43:52,BS3,-75.71,-16.06,0.71,0
14:43:53,BS1,-93.94,-34.64,0.01,0
14:43:53,BS2,-59.41,16.05,107.37,1
14:43:53,BS3,-75.59,-16.18,0.69,0
14:43:54,BS1,-93.81,-34.73,0.01,0
14:43:54,BS2,-59.19,16.14,107.95,1
14:43:54,BS3,-75.46,-16.27,0.67,0
14:43:55,BS1,-77.92,-17.08,0.56,0
14:43:55,BS2,-60.87,15.96,106.73,1
14:43:55,BS3,-83.74,-22.95,0.15,0
14:43:56,BS1,-77.80,-17.13,0.55,0
14:43:56,BS2,-60.69,16.01,107.09,1
14:43:56,BS3,-83.60,-23.00,0.14,0
14:43:57,BS1,-77.67,-17.20,0.54,0
14:43:57,BS2,-60.49,16.08,107.55,1
14:43:57,BS3,-83.48,-23.07,0.14,0
14:43:58,BS1,-77.54,-17.21,0.54,0
14:43:58,BS2,-60.36,16.09,107.60,1
14:43:58,BS3,-83.34,-23.06,0.14,0
14:43:59,BS1,-77.41,-17.23,0.54,0
14:43:59,BS2,-60.20,16.12,107.80,1
14:43:59,BS3,-83.21,-23.09,0.14,0
14:44:00,BS1,-83.58,-19.37,0.33,0
14:44:00,BS2,-71.35,-6.27,6.12,1
14:44:00,BS3,-65.15,5.93,45.94,0
14:44:01,BS1,-83.46,-19.38,0.33,0
14:44:01,BS2,-71.32,-6.39,5.96,0
14:44:01,BS3,-64.99,6.04,46.56,1
14:44:02,BS1,-83.34,-19.39,0.33,0
14:44:02,BS2,-71.37,-6.62,5.69,0
14:44:02,BS3,-64.82,6.26,47.73,1
14:44:03,BS1,-83.22,-19.40,0.33,0
14:44:03,BS2,-71.38,-6.78,5.49,0
14:44:03,BS3,-64.66,6.42,48.58,1
14:44:04,BS1,-83.10,-19.40,0.33,0
14:44:04,BS2,-71.39,-6.95,5.30,0
14:44:04,BS3,-64.51,6.58,49.45,1
14:44:05,BS1,-67.71,-6.82,5.45,0
14:44:05,BS2,-60.90,6.77,50.48,0
14:44:05,BS3,-89.12,-29.05,0.04,1
14:44:06,BS1,-67.57,-6.70,5.59,0
14:44:06,BS2,-60.88,6.65,49.83,1
14:44:06,BS3,-88.98,-28.94,0.04,0
14:44:07,BS1,-67.44,-6.59,5.72,0
14:44:07,BS2,-60.85,6.54,49.24,1
14:44:07,BS3,-88.84,-28.85,0.04,0
14:44:08,BS1,-67.30,-6.48,5.85,0
14:44:08,BS2,-60.82,6.43,48.65,1
14:44:08,BS3,-88.71,-28.77,0.04,0
14:44:09,BS1,-67.16,-6.36,6.01,0
14:44:09,BS2,-60.81,6.31,47.97,1
14:44:09,BS3,-88.58,-28.68,0.04,0
14:44:10,BS1,-80.42,-9.55,3.04,0
14:44:10,BS2,-73.33,0.18,20.62,1
14:44:10,BS3,-74.56,-2.03,14.03,0
14:44:11,BS1,-80.28,-9.45,3.10,0
14:44:11,BS2,-73.37,0.01,20.05,1
14:44:11,BS3,-74.42,-1.89,14.40,0
14:44:12,BS1,-80.14,-9.32,3.19,0
14:44:12,BS2,-73.46,-0.23,19.26,1
14:44:12,BS3,-74.28,-1.69,14.93,0
14:44:13,BS1,-80.00,-9.19,3.28,0
14:44:13,BS2,-73.57,-0.48,18.45,1
14:44:13,BS3,-74.13,-1.48,15.51,0
14:44:14,BS1,-79.86,-9.06,3.38,0
14:44:14,BS2,-73.69,-0.74,17.65,1
14:44:14,BS3,-73.98,-1.27,16.10,0
14:44:15,BS1,-66.15,-6.64,5.66,0
14:44:15,BS2,-59.80,5.22,42.26,1
14:44:15,BS3,-71.44,-12.55,1.56,0
14:44:16,BS1,-66.00,-6.37,5.98,0
14:44:16,BS2,-59.94,4.94,40.82,1
14:44:16,BS3,-71.30,-12.32,1.64,0
14:44:17,BS1,-65.86,-6.11,6.32,0
14:44:17,BS2,-60.07,4.65,39.42,1
14:44:17,BS3,-71.16,-12.10,1.73,0
14:44:18,BS1,-65.71,-5.82,6.71,0
14:44:18,BS2,-60.24,4.34,37.87,1
14:44:18,BS3,-71.01,-11.85,1.82,0
14:44:19,BS1,-65.56,-5.53,7.12,0
14:44:19,BS2,-60.41,4.03,36.39,1
14:44:19,BS3,-70.87,-11.62,1.92,0
14:44:20,BS1,-83.86,-29.03,0.04,0
14:44:20,BS2,-55.91,5.42,43.29,1
14:44:20,BS3,-61.36,-5.45,7.23,0
14:44:21,BS1,-83.70,-28.77,0.04,0
14:44:21,BS2,-56.09,5.10,41.67,1
14:44:21,BS3,-61.22,-5.14,7.71,0
14:44:22,BS1,-83.56,-28.50,0.04,0
14:44:22,BS2,-56.30,4.75,39.88,1
14:44:22,BS3,-61.08,-4.78,8.28,0
14:44:23,BS1,-83.41,-28.22,0.04,0
14:44:23,BS2,-56.53,4.37,38.03,1
14:44:23,BS3,-60.93,-4.41,8.93,0
14:44:24,BS1,-83.25,-27.95,0.05,0
14:44:24,BS2,-56.74,4.03,36.39,1
14:44:24,BS3,-60.79,-4.07,9.54,0
14:44:25,BS1,-77.59,-10.32,2.57,0
14:44:25,BS2,-67.51,8.14,58.19,1
14:44:25,BS3,-80.25,-13.16,1.36,0
14:44:26,BS1,-77.44,-9.94,2.79,0
14:44:26,BS2,-67.76,7.74,55.90,1
14:44:26,BS3,-80.10,-12.80,1.48,0
14:44:27,BS1,-77.29,-9.56,3.03,0
14:44:27,BS2,-68.00,7.35,53.71,1
14:44:27,BS3,-79.96,-12.45,1.60,0
14:44:28,BS1,-77.15,-9.16,3.31,0
14:44:28,BS2,-68.31,6.90,51.18,1
14:44:28,BS3,-79.78,-12.02,1.76,0
14:44:29,BS1,-77.01,-8.76,3.60,0
14:44:29,BS2,-68.59,6.46,48.79,1
14:44:29,BS3,-79.61,-11.61,1.93,0
14:44:30,BS1,-70.47,-6.40,5.95,0
14:44:30,BS2,-67.85,-2.87,12.01,1
14:44:30,BS3,-66.43,-0.48,18.45,0
14:44:31,BS1,-70.33,-6.26,6.13,0
14:44:31,BS2,-68.15,-3.34,10.99,1
14:44:31,BS3,-66.24,-0.15,19.49,0
14:44:32,BS1,-70.21,-6.14,6.28,0
14:44:32,BS2,-68.47,-3.84,9.98,1
14:44:32,BS3,-66.04,0.19,20.64,0
14:44:33,BS1,-70.11,-6.05,6.39,0
14:44:33,BS2,-68.80,-4.35,9.02,1
14:44:33,BS3,-65.83,0.56,21.91,0
14:44:34,BS1,-69.97,-5.96,6.53,0
14:44:34,BS2,-69.10,-4.82,8.21,1
14:44:34,BS3,-65.64,0.85,22.98,0
14:44:35,BS1,-83.91,-19.99,0.29,0
14:44:35,BS2,-69.24,-3.88,9.90,0
14:44:35,BS3,-65.43,3.65,34.61,1
14:44:36,BS1,-83.78,-19.91,0.29,0
14:44:36,BS2,-69.53,-4.36,9.02,0
14:44:36,BS3,-65.24,4.11,36.79,1
14:44:37,BS1,-83.66,-19.87,0.30,0
14:44:37,BS2,-69.84,-4.86,8.15,0
14:44:37,BS3,-65.04,4.61,39.18,1
14:44:38,BS1,-83.56,-19.86,0.30,0
14:44:38,BS2,-70.14,-5.39,7.32,0
14:44:38,BS3,-64.81,5.12,41.75,1
14:44:39,BS1,-83.46,-19.88,0.30,0
14:44:39,BS2,-70.45,-5.92,6.57,0
14:44:39,BS3,-64.59,5.63,44.39,1
14:44:40,BS1,-59.21,-1.03,16.77,0
14:44:40,BS2,-67.72,-11.79,1.85,0
14:44:40,BS3,-58.69,-0.05,19.83,1
14:44:41,BS1,-59.13,-1.13,16.48,0
14:44:41,BS2,-68.02,-12.26,1.67,0
14:44:41,BS3,-58.45,0.15,20.50,1
14:44:42,BS1,-59.04,-1.24,16.17,0
14:44:42,BS2,-68.32,-12.73,1.50,0
14:44:42,BS3,-58.20,0.35,21.19,1
14:44:43,BS1,-58.96,-1.37,15.82,0
14:44:43,BS2,-68.61,-13.19,1.35,0
14:44:43,BS3,-57.96,0.56,21.91,1
14:44:44,BS1,-58.85,-1.43,15.64,0
14:44:44,BS2,-68.88,-13.63,1.23,0
14:44:44,BS3,-57.74,0.69,22.40,1
14:44:45,BS1,-69.51,-14.20,1.08,0
14:44:45,BS2,-66.53,-11.05,2.18,0
14:44:45,BS3,-55.65,9.10,63.83,1
14:44:46,BS1,-69.44,-14.34,1.04,0
14:44:46,BS2,-66.81,-11.58,1.94,0
14:44:46,BS3,-55.40,9.51,66.26,1
14:44:47,BS1,-69.33,-14.43,1.02,0
14:44:47,BS2,-67.07,-12.05,1.74,0
14:44:47,BS3,-55.18,9.86,68.35,1
14:44:48,BS1,-69.23,-14.52,1.00,0
14:44:48,BS2,-67.32,-12.53,1.57,0
14:44:48,BS3,-54.96,10.20,70.42,1
14:44:49,BS1,-69.12,-14.59,0.99,0
14:44:49,BS2,-67.57,-12.97,1.42,0
14:44:49,BS3,-54.76,10.50,72.25,1
14:44:50,BS1,-76.41,-14.43,1.02,0
14:44:50,BS2,-65.44,-1.12,16.52,0
14:44:50,BS3,-64.60,0.50,21.70,1
14:44:51,BS1,-76.29,-14.30,1.05,0
14:44:51,BS2,-65.67,-1.53,15.37,0
14:44:51,BS3,-64.42,0.88,23.08,1
14:44:52,BS1,-76.19,-14.21,1.07,0
14:44:52,BS2,-65.91,-1.95,14.24,0
14:44:52,BS3,-64.23,1.28,24.58,1
14:44:53,BS1,-76.09,-14.16,1.09,0
14:44:53,BS2,-66.15,-2.40,13.11,0
14:44:53,BS3,-64.01,1.71,26.24,1
14:44:54,BS1,-76.03,-14.16,1.09,0
14:44:54,BS2,-66.40,-2.88,11.98,0
14:44:54,BS3,-63.77,2.17,28.12,1
14:44:55,BS1,-87.69,-31.76,0.02,0
14:44:55,BS2,-60.02,-1.96,14.23,0
14:44:55,BS3,-58.07,1.94,27.16,1
14:44:56,BS1,-87.60,-31.72,0.02,0
14:44:56,BS2,-60.25,-2.40,13.12,0
14:44:56,BS3,-57.86,2.38,28.98,1
14:44:57,BS1,-87.51,-31.67,0.02,0
14:44:57,BS2,-60.47,-2.81,12.15,0
14:44:57,BS3,-57.67,2.80,30.75,1
14:44:58,BS1,-87.42,-31.64,0.02,0
14:44:58,BS2,-60.70,-3.23,11.22,0
14:44:58,BS3,-57.47,3.21,32.61,1
14:44:59,BS1,-87.33,-31.60,0.02,0
14:44:59,BS2,-60.91,-3.62,10.42,0
14:44:59,BS3,-57.30,3.60,34.36,1
14:45:00,BS1,-97.27,-29.69,0.03,0
14:45:00,BS2,-72.70,-3.53,10.59,0
14:45:00,BS3,-69.19,3.46,33.73,1
14:45:01,BS1,-97.17,-29.63,0.03,0
14:45:01,BS2,-72.91,-3.87,9.91,0
14:45:01,BS3,-69.05,3.80,35.32,1
14:45:02,BS1,-97.04,-29.51,0.03,0
14:45:02,BS2,-73.10,-4.15,9.39,0
14:45:02,BS3,-68.97,4.08,36.61,1
14:45:03,BS1,-96.90,-29.35,0.03,0
14:45:03,BS2,-73.27,-4.37,8.98,0
14:45:03,BS3,-68.92,4.30,37.68,1
14:45:04,BS1,-96.76,-29.18,0.03,0
14:45:04,BS2,-73.45,-4.57,8.64,0
14:45:04,BS3,-68.90,4.49,38.63,1
14:45:05,BS1,-82.16,-27.16,0.06,0
14:45:05,BS2,-70.38,-15.26,0.85,0
14:45:05,BS3,-55.13,14.95,100.26,1
14:45:06,BS1,-82.00,-26.97,0.06,0
14:45:06,BS2,-70.54,-15.40,0.82,0
14:45:06,BS3,-55.15,15.07,101.01,1
14:45:07,BS1,-81.84,-26.77,0.06,0
14:45:07,BS2,-70.70,-15.51,0.80,0
14:45:07,BS3,-55.20,15.16,101.61,1
14:45:08,BS1,-81.71,-26.63,0.06,0
14:45:08,BS2,-70.88,-15.69,0.77,0
14:45:08,BS3,-55.20,15.31,102.59,1
14:45:09,BS1,-81.57,-26.44,0.07,0
14:45:09,BS2,-71.04,-15.82,0.75,0
14:45:09,BS3,-55.23,15.42,103.26,1
14:45:10,BS1,-87.86,-16.61,0.62,0
14:45:10,BS2,-91.08,-19.87,0.30,0
14:45:10,BS3,-71.32,14.18,95.30,1
14:45:11,BS1,-87.70,-16.36,0.66,0
14:45:11,BS2,-91.24,-19.95,0.29,0
14:45:11,BS3,-71.41,14.04,94.41,1
14:45:12,BS1,-87.55,-16.13,0.69,0
14:45:12,BS2,-91.40,-20.04,0.28,0
14:45:12,BS3,-71.49,13.92,93.61,1
14:45:13,BS1,-87.43,-15.96,0.72,0
14:45:13,BS2,-91.57,-20.17,0.28,0
14:45:13,BS3,-71.53,13.84,93.09,1
14:45:14,BS1,-87.28,-15.73,0.76,0
14:45:14,BS2,-91.73,-20.25,0.27,0
14:45:14,BS3,-71.62,13.69,92.19,1
14:45:15,BS1,-59.63,9.83,68.18,0
14:45:15,BS2,-77.34,-18.07,0.45,0
14:45:15,BS3,-70.26,-10.70,2.36,1
14:45:16,BS1,-59.50,10.07,69.59,1
14:45:16,BS2,-77.51,-18.35,0.42,0
14:45:16,BS3,-70.35,-10.92,2.25,0
14:45:17,BS1,-59.42,10.20,70.42,1
14:45:17,BS2,-77.68,-18.60,0.40,0
14:45:17,BS3,-70.38,-11.03,2.19,0
14:45:18,BS1,-59.32,10.39,71.52,1
14:45:18,BS2,-77.85,-18.86,0.37,0
14:45:18,BS3,-70.44,-11.19,2.12,0
14:45:19,BS1,-59.26,10.48,72.11,1
14:45:19,BS2,-78.03,-19.09,0.35,0
14:45:19,BS3,-70.46,-11.26,2.08,0
14:45:20,BS1,-67.99,2.48,29.39,1
14:45:20,BS2,-76.63,-10.19,2.64,0
14:45:20,BS3,-71.70,-4.27,9.16,0
14:45:21,BS1,-67.94,2.59,29.85,1
14:45:21,BS2,-76.80,-10.39,2.53,0
14:45:21,BS3,-71.72,-4.32,9.08,0
14:45:22,BS1,-67.89,2.71,30.39,1
14:45:22,BS2,-76.97,-10.58,2.42,0
